----------------------------------------------------------
 Run at Tue Feb 25 05:29:13 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:44
Avg. CPU (user) %   :         0.3043133       0.36664528       0.35543168
Max. CPU (user) %   :        0.49253732       0.51492536        0.5308642
Avg. mch tot cpu %  :         0.9454542       0.97861964        0.9756858
Startup time (ms)   :              9622            11183            11191
Total allocated MB  :          17010.24         20755.84         21479.05
Min heap used (MB)  :            125.63           136.75            97.99
Max heap used (MB)  :            388.71           486.07           684.33
Thread switch rate  :         64087.176         62765.99          63001.9
GC time (ms)        :               375              389              398
GC pause time (ms)  :               375              389              408
Req. mean (ms)      :              3.27             3.49             3.40
Req. p95 (ms)       :              8.25             8.61             8.56
Iter. mean (ms)     :             42.38            45.30            44.08
Iter. p95 (ms)      :             64.19            66.88            65.95
Net read avg (bps)  :       17210871.00      15554295.00      15475953.00
Net write avg (bps) :       23006401.00      20994594.00      20882828.00
Peak threads        :                39               49               49
