----------------------------------------------------------
 Run at Sun Feb 09 05:29:24 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:46         00:00:48
Avg. CPU (user) %   :        0.30857795        0.3698807       0.37653774
Max. CPU (user) %   :         0.5086849         0.516129       0.52605456
Avg. mch tot cpu %  :        0.93290883       0.98405284        0.9631973
Startup time (ms)   :             11729            12144            12069
Total allocated MB  :          16421.77         21204.04         21076.07
Min heap used (MB)  :            139.09           172.57           127.62
Max heap used (MB)  :            515.74           597.55           703.91
Thread switch rate  :         61410.254        62766.293         62463.27
GC time (ms)        :               646              524              701
GC pause time (ms)  :               646              524              712
Req. mean (ms)      :              3.36             3.57             3.66
Req. p95 (ms)       :              8.37             8.76             8.87
Iter. mean (ms)     :             43.69            46.09            47.35
Iter. p95 (ms)      :             63.95            68.52            70.96
Net read avg (bps)  :       16891797.00      15311141.00      14796520.00
Net write avg (bps) :       22577216.00      26390229.00      25458204.00
Peak threads        :                39               49               52
